# frame samples traceMs rays shadowRays hitHash rayHash width height
207 4 18.74 1362493 141171 16280964709237450098 128405414506330205 631 464 8976 5448 0
208 4 17.77 1362197 140899 12857795761358004830 16871047391710634098 631 464 8976 5448 0
209 4 17.88 1349451 132254 8705306157367844948 9882815146167274271 631 464 8976 5448 0
210 4 17.46 1317128 108054 3955720610705288075 3710567092712554751 631 464 8976 5448 0
211 4 17.45 1294298 90997 1132268998288393256 16345918704298335054 631 464 8976 5448 0
212 4 18.40 1287772 86054 16003300367226770055 10611552603574926688 631 464 8976 5448 0
213 4 17.41 1287573 85967 14944694284831520783 12733334964909209005 631 464 8976 5448 0
214 4 17.44 1287203 86026 11252715554931833472 13729579289536990270 631 464 8976 5448 0
215 4 17.77 1291453 88667 10685850408827606353 3227433107991453249 631 464 8976 5448 0
216 4 17.75 1328691 116711 2203365101188454229 5033801442507002588 631 464 8976 5448 0
217 4 18.19 1336501 122216 14551933302288748470 3373446434649663305 631 464 8976 5448 0
218 4 17.62 1353828 134995 4663631303199158636 12022958088682894988 631 464 8976 5448 0
219 4 17.77 1358948 138835 10198189327437875497 16076747162191713117 631 464 8976 5448 0
220 4 17.72 1361160 140333 11104042726475489226 5875499985058939167 631 464 8976 5448 0
221 4 18.89 1361992 141057 3327467625711869927 14821827309020871444 631 464 8976 5448 0
222 4 17.72 1355945 136628 11709835692773000940 16461312548385399183 631 464 8976 5448 0
223 4 17.40 1325439 114343 1092001664901391200 6874525964604825096 631 464 8976 5448 0
224 4 17.59 1296439 92493 6151917007808535181 10719633390777787776 631 464 8976 5448 0
225 4 17.98 1288065 86141 3367122523319794179 9409527747106775105 631 464 8976 5448 0
226 4 18.02 1287718 86031 1747309138123643934 6839548363288575535 631 464 8976 5448 0
227 4 17.84 1287800 86046 15822514952014437348 3800050215323392461 631 464 8976 5448 0
228 4 17.65 1309871 102386 4508186954343461113 11214840188579985119 631 464 8976 5448 0
229 4 17.90 1348222 130696 27687977317414736 10079729688331789353 631 464 8976 5448 0
230 4 17.70 1357545 137833 3809244704428016079 12345872774276205095 631 464 8976 5448 0
231 4 17.78 1360215 139534 14703286589552777746 599505945077368857 631 464 8976 5448 0
232 4 18.55 1360750 140021 14426404605632971873 3847999459554360172 631 464 8976 5448 0
233 4 17.83 1359634 139136 135486429879829933 6898095807436672985 631 464 8976 5448 0
234 4 17.74 1346646 129723 1256090561928665704 9979739608864015749 631 464 8976 5448 0
235 4 17.39 1321676 111335 1831560197601853058 10544896185479421781 631 464 8976 5448 0
236 4 20.07 1303151 97464 18326106352451465667 9886243384236478680 631 464 8976 5448 0
237 4 18.02 1297811 93528 1003332711328107438 11112184148518232681 631 464 8976 5448 0
238 4 17.35 1297999 93600 16627459705307993244 3627132257520126655 631 464 8976 5448 0
239 4 17.66 1310611 103130 1899153536507629495 7022064347200147010 631 464 8976 5448 0
240 4 17.79 1332018 119001 4589567693436848673 7196280397038236864 631 464 8976 5448 0
241 4 17.95 1347845 130646 2595141855142303058 4970736715742266813 631 464 8976 5448 0
242 4 18.51 1359445 139379 12954763656956389516 490222199945186806 631 464 8976 5448 0
243 4 17.68 1367397 145104 9545035587190489424 5598615014503994706 631 464 8976 5448 0
244 4 21.24 1367834 145522 672713355579317790 12953321680874619434 631 464 8976 5448 0
245 4 18.06 1365445 143775 15307121861336586151 6547085988309996681 631 464 8976 5448 0
246 4 17.84 1360923 140492 10084652526617158206 10035872661358652381 631 464 8976 5448 0
247 4 19.06 1339791 124695 1318242260802125204 18382305800653897703 631 464 8976 5448 0
248 4 17.37 1309107 101968 1927909039548123316 1080591728354185266 631 464 8976 5448 0
249 4 17.69 1276304 77574 18321216993162965959 4768061311359614626 631 464 8976 5448 0
250 4 17.51 1262773 67463 6803364109576844062 5729077554918800416 631 464 8976 5448 0
251 4 17.22 1256232 62665 7422263330423533612 12880022011804055206 631 464 8976 5448 0
252 4 16.81 1257284 63383 6084344153439522278 9624436086868958567 631 464 8976 5448 0
253 4 17.59 1276008 77437 8575029091636371263 4289115065019399767 631 464 8976 5448 0
254 4 17.90 1308341 101577 15451376411088432582 7399235756417541845 631 464 8976 5448 0
255 4 17.87 1330880 118255 2603468417012008589 2225644821168113104 631 464 8976 5448 0
256 4 17.77 1355236 135879 6322468062978520792 7323159983159895722 631 464 8976 5448 0
257 4 18.50 1363116 142007 12532816665645495888 5377605975893220168 631 464 8976 5448 0
258 4 17.87 1365171 143676 8055480386272504287 17426483415090553644 631 464 8976 5448 0
259 4 18.07 1342379 126754 15837626320379948974 11978810192699361511 631 464 8976 5448 0
260 4 17.52 1305023 98967 1791772686468427028 2786301723944227598 631 464 8976 5448 0
261 4 17.38 1277129 78331 8309464385179406557 8468620121746208973 631 464 8976 5448 0
262 4 17.01 1261147 66173 6031487924489344309 2028930395359162363 631 464 8976 5448 0
263 4 17.83 1254701 61329 8787171964860864881 4072040774124194703 631 464 8976 5448 0
264 4 17.57 1263293 68008 312034077307176479 11136097440182677190 631 464 8976 5448 0
265 4 17.95 1288371 86836 1277076089035423329 15311916380610034353 631 464 8976 5448 0
266 4 17.84 1314467 106088 3998817670065136304 15170521183381432334 631 464 8976 5448 0
267 4 18.04 1340545 125064 1574368338123354996 13484182066785548460 631 464 8976 5448 0
268 4 18.01 1349062 131417 10892018419693915060 7767086648885846742 631 464 8976 5448 0
269 4 18.06 1350013 132178 13214865637307294753 12521992229797868074 631 464 8976 5448 0
270 4 23.42 1350166 132348 15538511159206664153 10875701684128420582 631 464 8976 5448 0
271 4 23.11 1349783 131829 6940087866908604442 1039050589843641739 631 464 8976 5448 0
272 4 23.01 1346329 129549 13701981950600635087 14621488976939465947 631 464 8976 5448 0
273 4 25.67 1346312 129360 8792981097733827441 10361417265297616709 631 464 8976 5448 0
274 4 23.03 1346099 128941 9221170502495767760 9294127198658511 631 464 8976 5448 0
275 4 23.50 1346390 129307 342975645101982734 7240447194276137817 631 464 8976 5448 0
276 4 21.52 1346469 129805 36327256642650833 10012322563130803051 631 464 8976 5448 0
277 4 17.90 1346307 129940 13028932020178907411 2668265980449522941 631 464 8976 5448 0
278 4 17.56 1346504 129324 13221823389802859775 16134281874389185990 631 464 8976 5448 0
279 4 17.67 1346536 129254 17333643086951335277 8484859245025597379 631 464 8976 5448 0
280 4 18.04 1346127 128493 16440746961658456186 454752466340370041 631 464 8976 5448 0
281 4 17.30 1346106 129389 7946448541244389287 12437473291083345022 631 464 8976 5448 0
282 4 17.08 1346283 129385 3342571519442744496 13361741206650012901 631 464 8976 5448 0
283 4 17.54 1346161 129387 10053299849897911309 2985499252208482625 631 464 8976 5448 0
284 4 17.68 1346509 130009 13350854835459911681 8913385774512544141 631 464 8976 5448 0
285 4 18.03 1346209 129175 4170784708274450037 559386985687593746 631 464 8976 5448 0
286 4 17.76 1346502 129483 12594357668217879276 1414341808560783509 631 464 8976 5448 0
287 4 17.91 1346169 129649 6202234697539439846 11089967741017685389 631 464 8976 5448 0
288 4 58.60 1669338 388389 12875582986740752687 7697606063980733347 631 464 8976 3863 0
289 4 51.05 1668945 387840 6822727239798329574 18164830630894556661 631 464 8976 3863 0
290 4 50.26 1668811 388430 8305574680081349395 17651953925016021512 631 464 8976 3863 0
291 4 49.85 1668804 388034 10782487796944181625 7378341252002797539 631 464 8976 3863 0
292 4 48.16 1668751 388019 1998034309559982815 4229198148414950791 631 464 8976 3863 0
293 4 48.23 1669082 388757 8892901778877736403 13711526056071000016 631 464 8976 3863 0
294 4 47.64 1669150 388157 2839245025900512554 17740157255054397876 631 464 8976 3863 0
295 4 48.19 1669028 388307 888583540233309218 7819633195227009464 631 464 8976 3863 0
296 4 47.84 1668700 387666 15116386619545676936 13955802001092753980 631 464 8976 3863 0
297 4 48.26 1669150 388208 17589008553285351293 16907527698002425680 631 464 8976 3863 0
298 4 47.76 1668808 388398 12066521710606118601 3978777126554158885 631 464 8976 3863 0
299 4 48.91 1668940 388180 14055978104289962327 9872585846320071793 631 464 8976 3863 0
300 4 49.04 1668787 387972 6111922499770782544 4915462623781715321 631 464 8976 3863 0
301 4 49.81 1668720 387788 12592755126920746043 2438442677171215883 631 464 8976 3863 0
302 4 50.02 1668711 387611 10051881392763721576 8203759203664272088 631 464 8976 3863 0
303 4 49.81 1668599 388266 1435238998758788026 13032889231552483350 631 464 8976 3863 0
304 4 50.99 1682842 398733 11986831062851938926 612478148254207413 631 464 8976 3863 0
305 4 56.56 1707973 417257 10590258591400744639 15203051065710970108 631 464 8976 3863 0
306 4 57.66 1723591 428355 12971169010510769345 6187675240952813358 631 464 8976 3863 0
307 4 59.95 1742694 441442 17114894122211584179 7121574037005067926 631 464 8976 3863 0
308 4 55.30 1744160 442966 8034204710882706558 4949443786217815983 631 464 8976 3863 0
309 4 53.70 1747482 445325 7220704642726138509 18301734571010065196 631 464 8976 3863 0
310 4 54.91 1753290 449193 18071644360676669507 2241968126862658026 631 464 8976 3863 0
311 4 55.18 1756875 451491 8830923669627371314 4895335634109642792 631 464 8976 3863 0
312 4 54.77 1757855 452324 17967543745495119729 15785372708835517196 631 464 8976 3863 0
313 4 53.98 1756789 451187 4205422601869968206 9736416505222961961 631 464 8976 3863 0
314 4 54.91 1758320 451800 520010920900495822 12233382099218748966 631 464 8976 3863 0
315 4 54.24 1759405 452790 15871393371961838607 668602843265204489 631 464 8976 3863 0
316 4 53.65 1760065 453837 10039273413351361810 7476039639485710790 631 464 8976 3863 0
317 4 54.09 1757096 450813 10539521436243456159 10710989749370778847 631 464 8976 3863 0
318 4 54.17 1758159 451714 8165583453745001172 12463312947980672035 631 464 8976 3863 0
319 4 53.50 1758637 451992 15384336251640203750 15067771492281984960 631 464 8976 3863 0
320 4 53.98 1755592 449593 17764335870950688181 10040953267267255639 631 464 8976 3863 0
321 4 52.06 1752101 446674 12046929432155264168 10004822263949175998 631 464 8976 3863 0
322 4 53.05 1741762 438866 16532779832748711123 9919661900631323886 631 464 8976 3863 0
323 4 52.76 1728660 429018 10975893085639892469 475266949654494713 631 464 8976 3863 0
324 4 52.06 1702582 409455 1084621767718260525 15625798666343505860 631 464 8976 3863 0
325 4 48.96 1671900 387013 1476809878534759996 12090148094325183862 631 464 8976 3863 0
326 4 48.98 1653582 373225 12495572104550067106 4078142964700693433 631 464 8976 3863 0
327 4 46.89 1634711 358951 11991187778631001886 7591391632820836891 631 464 8976 3863 0
328 4 45.82 1612673 341345 1387628088118938528 3213851682062495555 631 464 8976 3863 0
329 4 43.61 1588901 322542 7489015004780950351 16856836569242759404 631 464 8976 3863 0
330 4 40.68 1562340 302305 2588201697560530332 679326165053606211 631 464 8976 3863 0
331 4 42.38 1555212 296073 3538513202616225461 12323144175470017088 631 464 8976 3863 0
332 4 40.32 1554945 295564 7619178329759543657 7587580758040360238 631 464 8976 3863 0
333 4 40.48 1553531 293669 6318439678610492799 9418019617253071467 631 464 8976 3863 0
334 4 40.32 1551820 291137 5706785151383302257 2209217094315759550 631 464 8976 3863 0
335 4 41.60 1549827 286720 4602675318461830110 9369488801317530252 631 464 8976 3863 0
336 4 41.03 1548801 284616 16838524718018644458 8808996956432253394 631 464 8976 3863 0
337 4 42.77 1555157 287732 3907647031853372303 6826880910591143213 631 464 8976 3863 0
338 4 42.62 1563686 288576 6964892983069028658 12318137457245406173 631 464 8976 3863 0
339 4 42.77 1561914 287619 12582746128226709364 458404637463042936 631 464 8976 3863 0
340 4 43.81 1564147 286708 10947819424255224325 3435107679631498309 631 464 8976 3863 0
341 4 45.22 1563686 285594 351146207144822912 12109131643134344020 631 464 8976 3863 0
342 4 43.27 1559994 283859 6888407916044411686 276998358154966021 631 464 8976 3863 0
343 4 43.46 1570224 293789 4690075629702983666 13377300058961595953 631 464 8976 3863 0
344 4 43.74 1570675 306542 14044936372100788467 12422347824371050007 631 464 8976 3863 0
345 4 48.05 1583149 320425 4247257801313405045 16958496245598845551 631 464 8976 3863 0
346 4 46.53 1585276 324254 17494793835016260321 11433210258317132174 631 464 8976 3863 0
347 4 48.09 1590606 328822 7189431852759641432 17631826821143964693 631 464 8976 3863 0
348 4 46.78 1616622 348549 2836212014289862070 5054768577267541171 631 464 8976 3863 0
349 4 48.76 1651877 374442 5980251491872493186 681726100326225699 631 464 8976 3863 0
350 4 50.15 1678877 394002 10744818507766528817 2454295984657350228 631 464 8976 3863 0
351 4 51.96 1708964 415496 15579329222878395102 823617403958641488 631 464 8976 3863 0
352 4 52.57 1728551 429466 16815496136869830305 3805183639300016276 631 464 8976 3863 0
353 4 53.14 1746530 442778 11297953900579146710 6219258065754311388 631 464 8976 3863 0
354 4 54.92 1760213 453121 3329798235941827164 7886268039363547104 631 464 8976 3863 0
355 4 55.91 1769153 459864 10260873737415353503 13830172238193187909 631 464 8976 3863 0
356 4 54.66 1774148 463916 13699764677251973065 2007923992538235518 631 464 8976 3863 0
357 4 55.03 1782615 470851 1981943854023536986 10611992836916213227 631 464 8976 3863 0
358 4 56.49 1804188 490221 10672893385195925086 11553643214494281824 631 464 8976 3863 0
359 4 55.30 1797881 487767 16624136529737595841 18169888198435277275 631 464 8976 3863 0
360 4 51.70 1768494 467765 11525431053280973744 14174053986955583787 631 464 8976 3863 0
361 4 51.58 1748982 453128 15761413640113858293 17354565801344812759 631 464 8976 3863 0
362 4 45.95 1696354 413968 12159588359894635807 10050143026198637462 631 464 8976 3863 0
363 4 42.60 1665053 389585 4326618107007377998 8034604209481308993 631 464 8976 3863 0
364 4 42.69 1658428 384146 17994603499075717622 8463742901986539374 631 464 8976 3863 0
365 4 43.02 1639882 368639 13783871578899561687 13435767152151903147 631 464 8976 3863 0
366 4 42.15 1603198 338280 17598857173669175459 13098535926006505797 631 464 8976 3863 0
367 4 42.35 1567433 307721 7228953789561361130 3539137905579988536 631 464 8976 3863 0
368 4 41.26 1541648 287327 18219375372967435161 12414652505796981891 631 464 8976 3863 0
369 4 39.33 1551984 294230 15908144929253265172 12858487326814830296 631 464 8976 3863 0
370 4 44.66 1613802 339685 13074698228980820316 16255940768617062589 631 464 8976 3863 0
371 4 45.67 1624598 347783 2773691193020375835 10113564804582625795 631 464 8976 3863 0
372 4 48.04 1656699 373142 303411685203886941 9819260640576054274 631 464 8976 3863 0
373 4 49.70 1681194 393497 8027953602818021957 1147404872154694505 631 464 8976 3863 0
374 4 50.14 1686001 397686 10992785875795643369 7202899165723296579 631 464 8976 3863 0
375 4 51.83 1692685 403485 17633263378674777055 13816751687190481877 631 464 8976 3863 0
376 4 52.23 1714158 421303 11646881234195091741 10811063551439413837 631 464 8976 3863 0
377 4 52.54 1723706 430258 208861017754462866 12161158194921315169 631 464 8976 3863 0
378 4 50.19 1706466 418466 11188840597430624636 7245043176863235672 631 464 8976 3863 0
379 4 48.20 1682050 400842 3141386546561336179 2748513879668546299 631 464 8976 3863 0
380 4 46.43 1661617 385433 1066754801797148059 12695653857640768209 631 464 8976 3863 0
381 4 44.61 1645521 373354 13222838485201799996 6952677989938584610 631 464 8976 3863 0
382 4 42.37 1635247 365607 11631803816951669099 16973056344928730746 631 464 8976 3863 0
383 4 42.95 1627100 358967 13488626636944823929 7661913899687259568 631 464 8976 3863 0
384 4 42.56 1614191 348251 899821972043768745 3055899372127517847 631 464 8976 3863 0
385 4 44.57 1606862 341581 18066171776320332953 1149693697214513047 631 464 8976 3863 0
386 4 47.76 1591934 329375 14515265062913496660 1622207285215446881 631 464 8976 3863 0
387 4 46.87 1569241 310927 16366911458619626253 10540650761128201715 631 464 8976 3863 0
388 4 49.03 1575503 315253 4572953921909357825 1117061936167673908 631 464 8976 3863 0
389 4 47.41 1603577 336469 8731140573433919259 13395319306974657671 631 464 8976 3863 0
390 4 48.97 1654505 376440 7778170664213540523 674097541223239037 631 464 8976 3863 0
391 4 51.68 1701758 414142 4286430400704749171 8698802590373532123 631 464 8976 3863 0
392 4 52.66 1739379 444241 9627151683671922564 10922428065790177665 631 464 8976 3863 0
393 4 50.85 1753905 455976 1667704622970394110 13771565115569572408 631 464 8976 3863 0
394 4 49.13 1746040 452303 13906974520675103500 8087985395942873466 631 464 8976 3863 0
395 4 45.77 1724842 436795 3573871561444477006 8265340671320449793 631 464 8976 3863 0
396 4 43.33 1707765 423529 840552155817707562 10189438992493532724 631 464 8976 3863 0
397 4 42.87 1708121 423825 9677971215206995756 6868972733703943925 631 464 8976 3863 0
398 4 42.69 1707501 423111 1634408314344444110 4563999044378256736 631 464 8976 3863 0
399 4 42.93 1708220 424018 18210637759967190611 253460683200729256 631 464 8976 3863 0
400 4 42.89 1707960 423458 10919100433316499672 12622045589056522390 631 464 8976 3863 0
401 4 42.51 1708286 423960 2424947189373151280 2685886039971581290 631 464 8976 3863 0
402 4 46.29 1729452 439801 15720775532395565577 436704546081512862 631 464 8976 3863 0
403 4 50.06 1758488 461976 14904450428721001653 5255171729091525189 631 464 8976 3863 0
404 4 51.67 1788254 484707 14786512225818278784 1844415765557254913 631 464 8976 3863 0
405 4 53.38 1804051 496367 10250684544144406966 12252969113060246191 631 464 8976 3863 0
406 4 53.28 1810217 500844 734576973335534614 13488916239939528285 631 464 8976 3863 0
407 4 52.85 1810339 500356 3107964674224218589 12559487133350011130 631 464 8976 3863 0
408 4 53.89 1810402 500271 16368645064132113185 10824073033650250731 631 464 8976 3863 0
409 4 54.43 1808182 498111 760444288058731407 15767096724646422145 631 464 8976 3863 0
410 4 55.13 1806250 496344 2727300305330620276 10794535706959311785 631 464 8976 3863 0
411 4 54.94 1801255 491852 6632786702495331903 2400373091685574894 631 464 8976 3863 0
412 4 54.73 1801402 491869 10683885552175146293 17136927746078715664 631 464 8976 3863 0
413 4 55.01 1801397 491986 4956004973931387694 12360417835503514883 631 464 8976 3863 0
414 4 54.17 1801436 492126 2194429058532461660 1210092697691261448 631 464 8976 3863 0
415 4 55.84 1801140 492357 6824599334264511755 13234991100736452650 631 464 8976 3863 0
416 4 54.63 1801409 491951 2530084297116657348 17561342102790587375 631 464 8976 3863 0
417 4 54.02 1801792 493127 1755300519027681553 1206054692384731540 631 464 8976 3863 0
418 4 54.68 1801372 492080 1774400775759954516 13381102094072839266 631 464 8976 3863 0
419 4 54.05 1801840 492333 3550896335855436768 18304604073881943117 631 464 8976 3863 0
420 4 55.07 1801521 491874 11705755648369189275 10135580883434454978 631 464 8976 3863 0
421 4 55.24 1801586 492090 11178167330414894866 6672951574129358640 631 464 8976 3863 0
422 4 53.47 1801307 492084 15737615270941109640 13312005321154987194 631 464 8976 3863 0
423 4 55.44 1802180 492907 5952459908272965640 8642155525576101423 631 464 8976 3863 0
424 4 60.06 1801847 492157 13497521022126625956 8059329137315817406 631 464 8976 3863 0
425 4 59.09 1801988 491996 9506150663271008766 13187778145599268663 631 464 8976 3863 0
426 4 60.67 1801981 493371 14402706429700022864 1666650652741031738 631 464 8976 3863 0
# frame samples traceMs rays shadowRays hitHash rayHash width height deviceMiB availableMiB spilledMiB
1 4 1545.52 1555518 293538 1267388273 2019285096 631 464 8976 3863 0
2 4 1549.12 1555235 293066 10002338096631238806 6618154880659888517 631 464 8976 3863 0
3 4 1553.48 1554713 293193 17171790347010596675 5824166717441838445 631 464 8976 3863 0
4 4 1536.91 1554930 293305 18135700093315494774 2133022557252523230 631 464 8976 3863 0
5 4 1449.62 1577132 312111 13905601951556683259 4272474415212963581 631 464 8976 3863 0
6 4 1443.33 1576866 311823 7900064120783426429 8566704314024721125 631 464 8976 3863 0
7 4 1457.46 1576632 312410 7366520936208004558 4884322668279783188 631 464 8976 3863 0
8 4 1419.51 1576593 311848 16029316538322289336 7078549231212122712 631 464 8976 3863 0
9 4 1491.10 1576786 312364 18222857252367183745 8025377795196305312 631 464 8976 3863 0
10 4 1549.17 1303314 97700 13231010726580618294 4298360655382804806 631 464 8976 5448 0
11 4 1549.67 1303119 97858 4177954403340038949 17868796163121376361 631 464 8976 5448 0
12 4 1516.78 1314819 106109 7085597548973774325 1545328714753650473 631 464 8976 5448 0
13 4 1535.84 1311993 104159 896263510775599427 10021976115450411578 631 464 8976 5448 0
14 4 1513.54 1312605 104496 1092737299205017930 3748483146939555718 631 464 8976 5448 0
15 4 1539.14 1312301 104247 12970025052005865618 4889648491952234639 631 464 8976 5448 0
16 4 1511.08 1312186 104022 10666839489415404081 11845657440646816680 631 464 8976 5448 0
17 4 1459.21 1596541 329040 4671568861082243138 987236492723253212 631 464 8976 3863 0
18 4 1110.62 1596324 328729 13749778542968331333 6501282948122719541 631 464 8976 3863 0
19 4 1486.92 1596749 329010 2849290804666173330 8639548164919346114 631 464 8976 3863 0
20 4 1069.37 1619483 350473 1926510877876071070 11587921870339939154 631 464 8976 3863 0
21 4 1414.83 1619563 350608 2932741446859331619 15709296959723812995 631 464 8976 3863 0
22 4 1077.79 1619541 351077 5049681204788267240 16767572940754046181 631 464 8976 3863 0
23 4 1280.08 1319276 109238 8296757634097967116 9217375056833280465 631 464 8976 5448 0
24 4 1127.85 1319115 108781 10492805378233656935 8342327459322287344 631 464 8976 5448 0
25 4 1268.93 1319353 109211 6648253940204556098 11356901508361850908 631 464 8976 5448 0
26 4 1134.10 1319177 109117 4773066374495416656 15084109234216026134 631 464 8976 5448 0
27 4 1319.65 1291198 88790 13216778243290577823 6274024264366266073 631 464 8976 5448 0
28 4 1184.23 1297094 93029 2145732404503749309 12599662016743238173 631 464 8976 5448 0
29 4 1265.60 1318383 108824 1662654210749382918 1479279687181826350 631 464 8976 5448 0
30 4 1126.47 1319719 109735 4282210838233549777 14890322589915629666 631 464 8976 5448 0
31 4 1273.02 1319976 109515 4039402447241828243 557975656722181342 631 464 8976 5448 0
32 4 1124.20 1319884 109727 17478221644295680545 7355908739969587847 631 464 8976 5448 0
33 4 1525.16 1171136 0 17501572131647499795 9982195801090769838 631 464 8976 5512 0
34 4 1358.22 1171136 0 8058227258302843465 14855413668832133832 631 464 8976 5512 0
35 4 1492.33 1171136 0 9871908791497112075 9834571461713877771 631 464 8976 5512 0
36 4 1330.49 1171136 0 636834803527917745 10381147673097186580 631 464 8976 5512 0
37 4 1488.31 1171136 0 16688254088423443651 11671866836079258229 631 464 8976 5512 0
38 4 1358.08 1171136 0 8706806893244264281 7481851765147085488 631 464 8976 5512 0
39 4 1473.54 1171136 0 1208047018771838011 2838458356707235200 631 464 8976 5512 0
40 4 1127.65 1320232 109961 6502319281318703463 3847615525095704446 631 464 8976 5512 0
41 4 17.87 1319962 109813 9377512555589925984 6266107446665713701 631 464 8976 5512 0
42 4 1098.02 1320262 109918 15456867972887681727 12975263841854614502 631 464 8976 5512 0
43 4 18.37 1318066 108510 10643463208290454679 12716966275660650427 631 464 8976 5512 0
44 4 1102.56 1317910 108214 1470630293272175552 4781316362743396015 631 464 8976 5512 0
45 4 19.28 1311422 103524 1772331490691845179 15365883079801961598 631 464 8976 5512 0
46 4 1140.34 1311657 103491 13282039713736494112 2401572406845334474 631 464 8976 5512 0
47 4 18.18 1257124 63361 1914238251107661025 525489901250414376 631 464 8976 5512 0
48 4 1198.03 1257330 63730 16187896480594931877 8814459534889712194 631 464 8976 5512 0
49 4 18.74 1252891 60603 7198100922148983952 247817825727707214 631 464 8976 5512 0
50 4 1220.15 1252796 60344 15553437956375804254 6521639736296544774 631 464 8976 5512 0
51 4 18.75 1254588 61726 11605210896608799531 15073170118807760713 631 464 8976 5512 0
52 4 1200.62 1254932 61768 9723685222014094729 285800964730647473 631 464 8976 5512 0
53 4 17.91 1254460 61196 3016501513508639171 17962946300963349962 631 464 8976 5512 0
54 4 1183.58 1253656 61227 4499955655252361640 17134501903050897415 631 464 8976 5512 0
55 4 17.82 1263482 67992 8161127916142379881 12154376228164426787 631 464 8976 5512 0
56 4 1163.07 1263644 68213 11829548956349392569 14941610460678361926 631 464 8976 5512 0
57 4 17.72 1255508 62509 4717490451249465342 6243975051771295760 631 464 8976 5512 0
58 4 1193.36 1254949 61953 4918320482682464640 8688918127519364993 631 464 8976 5512 0
59 4 18.33 1252679 60476 14700801383665884247 2598058551283654385 631 464 8976 5512 0
60 4 1207.91 1252479 60012 11832769389252650732 3579725056478464854 631 464 8976 5512 0
61 4 130.45 1414148 188715 10207703304845920030 6990555416597724306 631 464 9168 3671 0
62 4 1206.07 1414317 188290 11693211348124164787 15444468775839738115 631 464 9168 3671 0
63 4 118.49 1414077 188749 4604811878516510120 13684566411854436215 631 464 9168 3671 0
64 4 1131.44 1413989 188714 1174919087609913565 9716824859283629258 631 464 9168 3671 0
65 4 107.22 1380698 163847 9614227595865789376 7784980474866797518 631 464 9168 3671 0
66 4 1182.49 1378351 161959 1016640488820252116 6788524928436989900 631 464 9168 3671 0
67 4 124.00 1420700 194022 7091198115663797214 8370202740038829419 631 464 9168 3671 0
68 4 1205.97 1419846 193157 5171642229514244176 7319364796292057392 631 464 9168 3671 0
69 4 106.65 1396022 174788 10335111485731636610 1628732545762146591 631 464 9168 3671 0
70 4 1189.85 1404478 181995 14945618952072488599 12510434755182308959 631 464 9168 3671 0
71 4 118.94 1407896 182990 1201677656216836868 6567708542552449333 631 464 9168 3671 0
72 4 1204.82 1405450 181490 12281388512139485407 239247328523125830 631 464 9168 3671 0
73 4 120.15 1427432 200144 4602861625970081855 13353279880923262103 631 464 9168 3671 0
74 4 1182.61 1426968 199494 14121813868165249259 12736722686259389473 631 464 9168 3671 0
75 4 112.80 1448014 217386 3445840026138714978 9217518766641537215 631 464 9168 3671 0
76 4 1151.61 1454583 222949 1449451451200996491 9730850051433305896 631 464 9168 3671 0
77 4 105.82 1479303 242731 3503505487527817485 13665928983273373231 631 464 9168 3671 0
78 4 1133.83 1479269 242691 6361648016369147976 18193688411755511233 631 464 9168 3671 0
79 4 117.27 1420618 194506 14167434884012202163 15876829211797733012 631 464 9168 3671 0
80 4 1161.10 1412101 187531 2078966101728174133 2708322927887583674 631 464 9168 3671 0
81 4 139.93 1418418 177386 11277499219210698243 12015167103220169150 631 464 9168 3671 0
82 4 1226.61 1424501 180152 13613455080296912214 13499215818734157514 631 464 9168 3671 0
83 4 149.28 1467636 184009 15838414130139734726 5787680087890454672 631 464 9168 3671 0
84 4 1222.09 1467856 183971 18415853401462260438 14641654662374026403 631 464 9168 3671 0
85 4 134.10 1399263 170774 1821551356785726155 303878812236114986 631 464 9168 3671 0
86 4 1251.77 1387478 165535 5511203061579582872 4927988934953745855 631 464 9168 3671 0
87 4 108.74 1445289 215152 8451742948812449128 3365850976909056481 631 464 9168 3671 0
88 4 1173.50 1446127 215707 3364841175664116902 17290014134995058402 631 464 9168 3671 0
89 4 116.39 1471646 236605 7657431507486074889 10808980474615271893 631 464 9168 3671 0
90 4 1147.50 1471207 236239 3032008408315850633 8620282054877563111 631 464 9168 3671 0
91 4 114.82 1460769 227791 3003240855672299510 17151756503913348612 631 464 9168 3671 0
92 4 1143.31 1454807 222933 1996172350662829566 3935243255158693954 631 464 9168 3671 0
93 4 113.71 1447146 216603 14517220236172182191 5245852968729622578 631 464 9168 3671 0
94 4 1176.06 1446658 215904 9069374257668117996 14057173020884464042 631 464 9168 3671 0
95 4 115.58 1446941 216489 4588341792010571106 9426286047593626099 631 464 9168 3671 0
96 4 1170.56 1446936 216346 1270157094780492286 5976119137113411417 631 464 9168 3671 0
97 4 116.01 1446580 215789 5266240063226865240 18152838219290678437 631 464 9168 3671 0
98 4 1174.22 1446418 215960 13895320707734296842 455310433966609615 631 464 9168 3671 0
99 4 112.87 1446727 216468 5594815393938344083 15598053373751686669 631 464 9168 3671 0
100 4 1143.98 1446550 215873 9513473573616182010 16168119597509042814 631 464 9168 3671 0
101 4 20.97 1262728 67695 14748929944445525150 15218463069693099743 631 464 9168 5512 0
102 4 20.54 1262861 67798 11025392391307813681 6098747998256645732 631 464 9168 5512 0
103 4 19.46 1262760 67785 3523030658702814703 9758527943430112479 631 464 9168 5512 0
